company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Clari,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,RevAI; AI deal scoring; AI-driven forecasting; RevAI workflow boosters; Revenue AI Agents; Copilot; Conversation intelligence; AI Action Hub,Clari does not display public pricing on their pricing page. All pricing requires contacting sales with 'Get a quote' CTAs. The platform is positioned as a comprehensive revenue orchestration solution with AI features (RevAI) included as core platform capabilities. Pricing appears to be custom/enterprise-only based on company size and use case.,2026-05-05T11:26:21.670721,N/A,,,,,,
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI-based Attribution; AI Activation; AI-Powered Report Summaries; Advanced Attribution & Optimization,"Dreamdata offers a freemium model with a free tier for smaller teams and custom pricing for advanced/enterprise plans. Advanced plans require contacting sales. The free tier includes basic AI features (AI Chat), while advanced AI capabilities (AI-based Attribution, AI Activation, AI-Powered Report Summaries) are available in higher-tier plans. Free trial is available but specific duration is not specified on the page.",2026-05-05T11:26:28.527556,Dreamdata Free,0.0,0.0,flat,False,B2B Web Analytics; Cookie & Cookie-less Tracking; Engagement Scoring; Company Identification; Audience Builder; Slack/Teams Notifications; Ad Spend Report; B2B Benchmarks; Self-Serve Onboarding; Slack Community; AI Chat,AI Chat
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI-based Attribution; AI Activation; AI-Powered Report Summaries; Advanced Attribution & Optimization,"Dreamdata offers a freemium model with a free tier for smaller teams and custom pricing for advanced/enterprise plans. Advanced plans require contacting sales. The free tier includes basic AI features (AI Chat), while advanced AI capabilities (AI-based Attribution, AI Activation, AI-Powered Report Summaries) are available in higher-tier plans. Free trial is available but specific duration is not specified on the page.",2026-05-05T11:26:28.527556,Advanced,,,custom,True,"AI-based Attribution; Orchestrate GTM at scale; AI Activation; Advanced Attribution & Optimization; Measure marketing impact with AI; Custom attribution models; Revenue and content analytics; Custom reporting on ROI, ROAS; Advanced Data Controls; Event Builder; Custom UTM Mapping; Data Model Scheduler; Custom Data Sources; Multiple Business Units; SSO & SAML login; Full Onboarding; Dedicated CSM; Dedicated Technical Manager; Solutions Consulting; Data Science Support; Custom Limits & Volumes",AI-based Attribution; AI Activation; AI-Powered Report Summaries; Measure marketing impact with AI; AI to identify and target ideal buyers
CaliberMind,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Ask Cal AI assistant; AI credit plans,"CaliberMind does not publish specific pricing tiers or rates. Pricing is fully custom and based on data volume, complexity of data architecture, tech stack, and GTM team needs. The company explicitly states 'We don't charge by user' and emphasizes flexible, enterprise-focused pricing tailored to individual customer requirements. Customers must request a demo or schedule a custom demo to receive a quote. All plans include the Ask Cal AI assistant and data/AI credit plans.",2026-05-05T11:26:32.631076,N/A,,,,,,
BoostUp,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,True,2.0,True,True,True,included,machine-precision pipeline forecasting; conversation intelligence; AI analysis; self-configuring agents; machine forecast; auto-generated roadmap; expansion signal detection,Terret (listed as BoostUp in request) has no public pricing available on their website. The company offers a 48-hour proof of concept at no cost and requires contacting sales for pricing. All pricing information is enterprise/custom only. The platform heavily emphasizes AI-powered revenue analytics and is positioned as an enterprise solution.,2026-05-05T11:26:36.858597,N/A,,,,,,
Aviso,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,AI Revenue Platform; Conversational Intelligence,Aviso is an end-to-end AI revenue platform emphasizing conversational intelligence and RevOps. No public pricing information is available on the provided page text. The platform appears to be enterprise-focused with custom pricing that requires contacting sales.,2026-05-05T11:26:38.764340,N/A,,,,,,
Salesloft,Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,AI powered workflows; AI Email Agents; AI Forecast; Conversation Agents; Account agents,"Salesloft does not display public pricing on their pricing page. The page references 'Packages designed for results' and add-ons like 'Account agents' and 'Forecast', but no specific pricing tiers, prices, or billing details are provided. Customers must contact sales for pricing information. The company heavily emphasizes AI capabilities including AI Email Agents, AI Forecast, Conversation Agents, and Account agents throughout their platform messaging.",2026-05-05T11:26:42.403627,N/A,,,,,,
Outreach,Sales & Revenue,Sales Engagement,False,hybrid,USD,,False,False,,True,True,True,included,Research Agent; Revenue Agent; Personalization Agent; AI Assist; AI Coach Cards; Meeting Prep Agent; Deal Agent; AI Topics & Topic Explorer; Live Coaching; AI Summaries; Real-Time Transcription; Action Item Detection; Sentiment Analysis; AI Forecast Projection,"Outreach uses a hybrid pricing model combining seat-based platform access with consumption-based AI credits. Specific pricing is not publicly listed; all tiers require contacting sales for custom quotes. AI Credits are included in each tier: Core (25,000), Plus (50,000), Pro (100,000). Additional credits can be purchased. No monthly or annual pricing is disclosed on the page.",2026-05-05T11:26:52.005201,Amplify Core,,,custom,True,"Research Agent; Revenue Agent; Personalization Agent; AI Assist - Accounts, Emails & Calls; Data Enrichment; Multi-Channel Engagement & Sequences; Account Planning; Relationship Maps; Conversation Intelligence (Voice); Outreach Voice Integrated Dialer; Mobile App; Slack App Integration; 250,000 API Calls; 5 Custom Objects; 500 MB Knowledge",Research Agent; Revenue Agent; Personalization Agent; AI Assist; Data Enrichment
Outreach,Sales & Revenue,Sales Engagement,False,hybrid,USD,,False,False,,True,True,True,included,Research Agent; Revenue Agent; Personalization Agent; AI Assist; AI Coach Cards; Meeting Prep Agent; Deal Agent; AI Topics & Topic Explorer; Live Coaching; AI Summaries; Real-Time Transcription; Action Item Detection; Sentiment Analysis; AI Forecast Projection,"Outreach uses a hybrid pricing model combining seat-based platform access with consumption-based AI credits. Specific pricing is not publicly listed; all tiers require contacting sales for custom quotes. AI Credits are included in each tier: Core (25,000), Plus (50,000), Pro (100,000). Additional credits can be purchased. No monthly or annual pricing is disclosed on the page.",2026-05-05T11:26:52.005201,Amplify Plus,,,custom,True,"Meeting Prep Agent; Deal Agent; AI Coach Cards; AI Topics & Topic Explorer; Live Coaching: Real-time Content Cards; AI Summaries - Meetings & Deals; AI Assist - Meetings & Deals; Deal Health; Real-Time Transcription; Action Item Detection; Sentiment Analysis; Playlists; Meeting Insights & Analytics; Integrations: Zoom, Microsoft Teams, Google Meet, Cisco Webex; Deal Management; Pipeline Management; 500,000 API Calls; 10 Custom Objects; 750 MB Knowledge",Meeting Prep Agent; Deal Agent; AI Coach Cards; AI Topics & Topic Explorer; Live Coaching; AI Summaries; AI Assist; Real-Time Transcription; Action Item Detection; Sentiment Analysis
Outreach,Sales & Revenue,Sales Engagement,False,hybrid,USD,,False,False,,True,True,True,included,Research Agent; Revenue Agent; Personalization Agent; AI Assist; AI Coach Cards; Meeting Prep Agent; Deal Agent; AI Topics & Topic Explorer; Live Coaching; AI Summaries; Real-Time Transcription; Action Item Detection; Sentiment Analysis; AI Forecast Projection,"Outreach uses a hybrid pricing model combining seat-based platform access with consumption-based AI credits. Specific pricing is not publicly listed; all tiers require contacting sales for custom quotes. AI Credits are included in each tier: Core (25,000), Plus (50,000), Pro (100,000). Additional credits can be purchased. No monthly or annual pricing is disclosed on the page.",2026-05-05T11:26:52.005201,Amplify Pro,,,custom,True,"AI Forecast Projection; AI Assist: Forecasting; Forecasting; Scenario Planner; Forecast Rollups; Forecast Trends; Self-Service Forecast Configuration; Territory Management; Multi-Currency; Parallel Forecasts; Advanced Managed Services; 1,000,000 API Calls; 20 Custom Objects; 1,500 MB Knowledge",AI Forecast Projection; AI Assist: Forecasting
Apollo.io,Sales & Revenue,Sales Engagement,False,unknown,USD,,True,True,,True,True,True,included,AI Assistant; AI Research; Automated insights; Automated follow-ups,"The provided text is a navigation menu and FAQ section from Apollo.io's pricing page, but does not contain actual pricing tier details, feature breakdowns, or specific pricing amounts. The page mentions a 'Compare plans' section and 'Plan Overview' but the actual pricing tables are not included in the extracted text. Trial plans include 50 credits and 5 mobile credits. Enterprise customers should contact sales for custom pricing and integrations. The platform offers an AI Assistant as a core feature. All new customers use a credit-based system.",2026-05-05T11:26:56.810971,N/A,,,,,,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more); AI Sales Agent; AI Reply Agent; AI Inbox Manager","Multiple product categories shown: Outreach (Growth, Hypergrowth, Light Speed tiers), Instantly Credits (Lead Database with AI features), and VIP Service (custom pricing). Annual billing provides approximately 20% discount. AI features are prominently included across products including AI Sales Agent, AI Email Writer, Web Researcher Agent, and access to multiple LLMs. VIP Service has custom pricing ($2K-$10K/mo based on tiers mentioned in FAQ). No credit card required for free trial.",2026-05-05T11:27:03.345668,Growth,47.0,37.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 1000 Uploaded Contacts; 5000 Emails Monthly; Chat Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more); AI Sales Agent; AI Reply Agent; AI Inbox Manager","Multiple product categories shown: Outreach (Growth, Hypergrowth, Light Speed tiers), Instantly Credits (Lead Database with AI features), and VIP Service (custom pricing). Annual billing provides approximately 20% discount. AI features are prominently included across products including AI Sales Agent, AI Email Writer, Web Researcher Agent, and access to multiple LLMs. VIP Service has custom pricing ($2K-$10K/mo based on tiers mentioned in FAQ). No credit card required for free trial.",2026-05-05T11:27:03.345668,Hypergrowth,97.0,77.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 25000 Uploaded Contacts; 100000 Emails Monthly; Premium Live Support,
