company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation; Practical AI for real-time guidance,"Page shows multiple product modules (Modern Learning with Conversation Intelligence, Modern Content, Digital Sales Rooms, Full Suite) but no specific pricing amounts are displayed. Pricing model is per-user per-month, billed annually. Company states they price per user per month with points depending on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities are explicitly stated to always be included with no extra charges. The page mentions conversation intelligence as a product/feature but this is Allego's pricing page, not Refract's. The raw text appears to be from an incorrect source (Allego instead of Refract).",2026-04-27T23:57:36.774506,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; AI-driven reinforcement drills; Virtual coaching; Automated recording and performance analysis",AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation; Practical AI for real-time guidance,"Page shows multiple product modules (Modern Learning with Conversation Intelligence, Modern Content, Digital Sales Rooms, Full Suite) but no specific pricing amounts are displayed. Pricing model is per-user per-month, billed annually. Company states they price per user per month with points depending on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities are explicitly stated to always be included with no extra charges. The page mentions conversation intelligence as a product/feature but this is Allego's pricing page, not Refract's. The raw text appears to be from an incorrect source (Allego instead of Refract).",2026-04-27T23:57:36.774506,Modern Content,,,per user,False,"Content Organization & Channels; Content Creation & Automation; External Sharing, Analytics & Tracking; Unlimited content items; GenAI search",GenAI search; GenAI powered content organization
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation; Practical AI for real-time guidance,"Page shows multiple product modules (Modern Learning with Conversation Intelligence, Modern Content, Digital Sales Rooms, Full Suite) but no specific pricing amounts are displayed. Pricing model is per-user per-month, billed annually. Company states they price per user per month with points depending on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities are explicitly stated to always be included with no extra charges. The page mentions conversation intelligence as a product/feature but this is Allego's pricing page, not Refract's. The raw text appears to be from an incorrect source (Allego instead of Refract).",2026-04-27T23:57:36.774506,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security; File Sharing & Collaboration; Ready-to-use design templates; Real-time visitor alerts,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation; Practical AI for real-time guidance,"Page shows multiple product modules (Modern Learning with Conversation Intelligence, Modern Content, Digital Sales Rooms, Full Suite) but no specific pricing amounts are displayed. Pricing model is per-user per-month, billed annually. Company states they price per user per month with points depending on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities are explicitly stated to always be included with no extra charges. The page mentions conversation intelligence as a product/feature but this is Allego's pricing page, not Refract's. The raw text appears to be from an incorrect source (Allego instead of Refract).",2026-04-27T23:57:36.774506,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All features across products,AI-driven reinforcement; GenAI search; Automated coaching
HockeyStack,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Revenue Agents; AI-drafted emails; AI-drafted LinkedIn messages; Machine learning model; Blueprints; Autonomous Agents; Odin AI Analytics,HockeyStack pricing page contains no public pricing information. The company requires users to book a demo or contact sales to discuss pricing. All features mentioned are enterprise-focused and include AI-powered Revenue Agents as core functionality. The page emphasizes custom implementations with dedicated implementation and success teams.,2026-04-27T23:57:40.454671,N/A,,,,,,
Clari,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,RevAI; AI deal scoring; AI-driven forecasting; RevAI workflow boosters; Copilot; Conversation intelligence; AI Action Hub,Clari does not display public pricing on their pricing page. All pricing is custom and requires contacting sales via 'Get a quote' calls-to-action. The platform is positioned as an all-in-one revenue intelligence solution with AI capabilities (RevAI) integrated throughout. No mention of free tier or free trial. Pricing appears to be per-seat or usage-based but specific rates are not disclosed.,2026-04-27T23:57:43.832707,N/A,,,,,,
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution; AI-powered buyer identification; AI and custom attribution models; AI-Powered Report Summaries; Advanced Data Controls,"Dreamdata offers a freemium model with a free tier and a guided free trial available for the Advanced plan. Advanced pricing is custom and requires contacting sales. The company emphasizes AI features in their Advanced tier, including AI activation, attribution, buyer identification, and report summaries. All plans include their proprietary company identification technology.",2026-04-27T23:57:50.469280,Dreamdata Free,0.0,0.0,flat,False,B2B Web Analytics; Cookie & Cookie-less Tracking; Engagement Scoring; Company Identification; Audience Builder; Slack/Teams Notifications; Ad Spend Report; B2B Benchmarks; Self-Serve Onboarding; Slack Community; AI Chat,AI Chat
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution; AI-powered buyer identification; AI and custom attribution models; AI-Powered Report Summaries; Advanced Data Controls,"Dreamdata offers a freemium model with a free tier and a guided free trial available for the Advanced plan. Advanced pricing is custom and requires contacting sales. The company emphasizes AI features in their Advanced tier, including AI activation, attribution, buyer identification, and report summaries. All plans include their proprietary company identification technology.",2026-04-27T23:57:50.469280,Advanced,,,custom,True,AI Activation; Advanced Attribution & Optimization; Orchestrate GTM at scale; AI-powered buyer identification and targeting; Precise audience activation; Sales notifications; AI-based revenue and content analytics; Custom attribution models; Custom reporting on ROI and ROAS; AI-Powered Report Summaries; Advanced Data Controls; Event Builder; Custom UTM Mapping; Data Model Scheduler; Custom Data Sources; Multiple Business Units; SSO & SAML login; Full Onboarding; Dedicated CSM; Dedicated Technical Manager; Solutions Consulting; Data Science Support; Custom Limits & Volumes,AI Activation; AI-based attribution; AI-powered buyer identification; AI and custom attribution models; AI-Powered Report Summaries
CaliberMind,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Ask Cal AI assistant; AI credit plans,"CaliberMind does not publish public pricing tiers. The company explicitly states 'flexible, enterprise-focused pricing designed around the complexity of your go-to-market strategy-not rigid, one-size-fits-all tiers.' Pricing is customized based on data complexity, tech stack, and GTM team needs. All plans include unlimited users and sessions, multi-touch attribution, account-based tracking, buyer journey insights, Ask Cal AI assistant, unified data warehouse, and full ETL. Customers must request a demo or custom quote to learn pricing. The platform explicitly does not charge by user.",2026-04-27T23:57:54.996151,N/A,,,,,,
BoostUp,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,True,,True,True,True,none,Machine-precision pipeline forecasting; Conversation Intelligence; Answer-to-action revenue engine; AI analysis; Self-configuring agents; Machine forecast; Auto-generated roadmap; Expansion signal detection,No public pricing available on the page. Company offers a 48-hour proof of concept with no cost and no obligation. Primary call-to-action is 'Book a Demo' and 'See Your Data In Terret.' The product is Terret Nexus (not BoostUp as specified in the prompt - the page content is for Terret). Enterprise/custom pricing model with heavy emphasis on AI-driven revenue analytics and conversation intelligence capabilities.,2026-04-27T23:57:59.398512,N/A,,,,,,
Aviso,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Agentic AI; MIKI - Agentic Orchestrator; AI Avatars; Role-Based Agentic Workflows; 50+ AI Agents; AI Cadences; Custom Agent Studio; AI-Based Relationship Management; Sales Methodology Adherence; Virtual CSM; Customer Success Avatar; Renewal and Retention AI Cadences; AI-Based Health Scores; Unified Engagement with AI SDR Avatar; Unified Automation with 15+ AI Agents; Live Opportunity Scoring; Buyer Intent Analysis; Seller Coaching; Ask Anything; Conversation Intelligence,"Aviso does not publish pricing on their pricing page. All pricing is custom and requires filling out a form to receive a tailored proposal. The company emphasizes their Agentic AI platform as the core offering with extensive AI features including AI agents, avatars, and agentic orchestration included across their revenue intelligence and execution solutions.",2026-04-27T23:58:03.594893,N/A,,,,,,
Salesloft,Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,AI powered workflows; Account agents; AI Email Agents; AI Forecast; Conversation Agents; AI agents,"Salesloft does not publish specific pricing on their pricing page. The page shows 'Pick your winning plan' and 'Packages designed for results' sections but does not display actual tier names, prices, or features. Customers must contact sales for pricing information. The page emphasizes AI capabilities including AI agents, AI-powered workflows, and conversation intelligence, but these are not differentiated by pricing tier since no tiers are publicly listed.",2026-04-27T23:58:07.078017,N/A,,,,,,
