company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance; AI Role Play & Coaching; Practical AI for real-time guidance; Conversation Intelligence with AI analysis,"Allego does not display specific pricing amounts on their page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales get lower pricing, non-revenue roles get substantially reduced pricing). AI capabilities and customer support are always included in pricing with no extra charges. Premium Success Services (implementation, integrations, training, support) are included with all deployments. Customers must contact sales for specific pricing.",2026-04-20T20:20:54.464456,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Project Management & Weekly Status Calls; User Provisioning; Dedicated Customer Success Manager; Proactive Monthly Success Check-Ins; Quarterly Business Reviews; Single Sign-On (SSO); CRM Integrations",AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance; AI Role Play & Coaching; Practical AI for real-time guidance; Conversation Intelligence with AI analysis,"Allego does not display specific pricing amounts on their page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales get lower pricing, non-revenue roles get substantially reduced pricing). AI capabilities and customer support are always included in pricing with no extra charges. Premium Success Services (implementation, integrations, training, support) are included with all deployments. Customers must contact sales for specific pricing.",2026-04-20T20:20:54.464456,Modern Content,,,per user,False,"Content Organization & Channels; GenAI search; Content Creation & Automation; External Sharing, Analytics & Tracking; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; Proactive Monthly Success Check-Ins; Quarterly Business Reviews; Single Sign-On (SSO); CRM Integrations",GenAI powered search and filtering
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance; AI Role Play & Coaching; Practical AI for real-time guidance; Conversation Intelligence with AI analysis,"Allego does not display specific pricing amounts on their page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales get lower pricing, non-revenue roles get substantially reduced pricing). AI capabilities and customer support are always included in pricing with no extra charges. Premium Success Services (implementation, integrations, training, support) are included with all deployments. Customers must contact sales for specific pricing.",2026-04-20T20:20:54.464456,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security controls; File Sharing & Collaboration; Real-time visitor alerts; Buyer engagement analytics; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; Proactive Monthly Success Check-Ins; Quarterly Business Reviews; Single Sign-On (SSO); CRM Integrations,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance; AI Role Play & Coaching; Practical AI for real-time guidance; Conversation Intelligence with AI analysis,"Allego does not display specific pricing amounts on their page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales get lower pricing, non-revenue roles get substantially reduced pricing). AI capabilities and customer support are always included in pricing with no extra charges. Premium Success Services (implementation, integrations, training, support) are included with all deployments. Customers must contact sales for specific pricing.",2026-04-20T20:20:54.464456,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; Project Management & Weekly Status Calls; User Provisioning; Solution Packs: Modern Channel & DSR Designs; Dedicated Customer Success Manager; Proactive Monthly Success Check-Ins; Quarterly Business Reviews; Single Sign-On (SSO); Customized Co-Branding; CRM Integrations; Automated User Provisioning,AI-driven features across all products; GenAI powered search; AI-driven reinforcement drills; Automated coaching guidance
HockeyStack,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Revenue Agents; Autonomous Agents for Prospecting; ML Model (Blueprints); AI Analytics (Odin); AI-drafted emails; AI-drafted LinkedIn messages; Automated insights; Machine learning model,"HockeyStack operates as an enterprise-only, custom pricing model. No public pricing tiers are displayed on the pricing page. The page focuses on demo requests and lead capture rather than transparent pricing. All deployments include integrations, Atlas Data Foundation, Revenue Blueprint, and dedicated implementation/success teams. AI features (Revenue Agents powered by machine learning Blueprints) are core platform features included in enterprise deployments.",2026-04-20T20:20:59.246877,N/A,,,,,,
Clari,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,RevAI; AI deal scoring; AI-driven forecasting; RevAI workflow boosters; Copilot; Conversation intelligence; AI Action Hub,"Clari does not display public pricing on their pricing page. The page emphasizes contacting sales for quotes ('Get a quote' CTA). The platform includes multiple AI-driven features (RevAI, Copilot, conversation intelligence) as part of the core offering. No specific pricing tiers, monthly/annual rates, or discount information are provided.",2026-04-20T20:21:02.651562,N/A,,,,,,
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Activation; Advanced Attribution; AI-Powered Report Summaries; AI Chat; AI-based attribution models; AI and custom attribution models; Measure marketing impact with AI,Dreamdata offers a free tier with limited features and a free trial for the Advanced plan. The Advanced plan pricing is custom and requires contacting sales. The company emphasizes AI-based attribution and activation features in higher tiers. No specific monthly or annual prices are listed for paid tiers.,2026-04-20T20:21:09.295943,Free,0.0,0.0,flat,False,B2B Web Analytics; Cookie & Cookie-less Tracking; Engagement Scoring; Company Identification; Audience Builder; Slack/Teams Notifications; Ad Spend Report; B2B Benchmarks; Self-Serve Onboarding; Slack Community; AI Chat,AI Chat
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Activation; Advanced Attribution; AI-Powered Report Summaries; AI Chat; AI-based attribution models; AI and custom attribution models; Measure marketing impact with AI,Dreamdata offers a free tier with limited features and a free trial for the Advanced plan. The Advanced plan pricing is custom and requires contacting sales. The company emphasizes AI-based attribution and activation features in higher tiers. No specific monthly or annual prices are listed for paid tiers.,2026-04-20T20:21:09.295943,Advanced,,,custom,True,AI Activation; Advanced Attribution & Optimization; Orchestrate GTM at scale; Identify and target ideal buyers; Activate precise audiences; Sales notifications; Custom attribution models; Revenue and content analytics; Custom reporting; Advanced Data Controls; Event Builder; Custom UTM Mapping; Data Model Scheduler; Custom Data Sources; Multiple Business Units; SSO & SAML login; Full Onboarding; Dedicated CSM; Dedicated Technical Manager; Solutions Consulting; Data Science Support,AI Activation; Advanced Attribution; AI-Powered Report Summaries; AI-based attribution models
CaliberMind,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Ask Cal AI assistant; AI credit plans,"CaliberMind does not publish public pricing tiers. Instead, they offer flexible, custom enterprise-focused pricing tailored to each customer's data architecture, tech stack, and GTM team. The platform charges based on data and AI credits rather than per-user seats. All plans include unlimited users and sessions. Customers must request a demo or contact sales to receive a quote. The company emphasizes collaboration with customers to understand their unique needs rather than offering rigid, one-size-fits-all pricing tiers.",2026-04-20T20:21:13.187053,N/A,,,,,,
Terret,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,True,2.0,True,True,True,included,Machine-precision pipeline forecasting; AI analysis of sales calls and behavior; Self-configuring agents; Automated playbook generation; Machine forecast; Automated expansion signal detection; Auto-generated roadmap,"No public pricing available. Company offers a 48-hour proof of concept at no cost with no obligation. Pricing requires contacting sales. All features are AI-driven, including conversation intelligence, pattern analysis, forecasting, and automated playbook generation. The product is positioned as an enterprise solution for revenue teams.",2026-04-20T20:21:17.010047,N/A,,,,,,
Aviso,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Agentic AI; MIKI - Agentic Orchestrator; AI Avatars; Role-Based Agentic Workflows; 50+ AI Agents; AI Cadences; Custom Agent Studio; AI-Based Relationship Management; Virtual CSM; Customer Success Avatar; Renewal and Retention AI Cadences; AI-Based Health Scores; AI SDR Avatar; Unified Automation with 15+ AI Agents; Revenue Forecast Accuracy; Live Opportunity Scoring; Conversation Intelligence; Buyer Intent Analysis; Seller Coaching; Sales Performance Tracking,"Aviso does not publish pricing tiers publicly. The pricing page requires users to fill out a form to receive a custom/tailored proposal. The company emphasizes flexible pricing plans tailored to use cases and requirements. Aviso is positioned as an agentic AI platform with extensive AI-powered capabilities integrated throughout the platform, including forecasting, deal acceleration, sales engagement, and customer success intelligence.",2026-04-20T20:21:21.260656,N/A,,,,,,
Salesloft,Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,unknown,AI powered workflows; AI Email Agents; AI Forecast; Conversation Agents; Account agents,"Salesloft does not display public pricing on their pricing page. The page mentions 'Packages designed for results' and references add-ons like 'Account agents' and 'Forecast', but no specific pricing tiers or prices are listed. Users are directed to 'Get in Contact' or contact sales for pricing information. The company emphasizes AI capabilities throughout the platform including AI Email Agents, AI Forecast, Conversation Agents, and Account agents for automation.",2026-04-20T20:21:27.584276,N/A,,,,,,
