company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca does not display public pricing on their pricing page. All tiers (Pro, Enterprise, Elite, Performance Professional, Performance Enterprise) require users to 'Get your quote' by contacting sales. Pricing is custom-based on specific business factors. Signal AI and PreSense AI features are available as optional add-ons across tiers, except PreSense which is included in the Elite tier. The page emphasizes AI capabilities including AI Agents (AI Voice Agent, AI SMS Agent), conversation analytics, and quality management features, but no standard pricing is disclosed.",2026-04-18T14:30:52.807259,Performance Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Dynamic call routing, including real-time webhooks; Advanced IVR features and call whisper",
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; GenAI powered search and filtering; Automated transcription and translation; GenAI search,"Allego does not display specific pricing amounts on their pricing page. Pricing is custom and determined by several factors including number of seats, contract length (typical 3 years, also 2-year and 1-year options available), and user role. AI capabilities and customer support are always included with no extra charges. Professional services (Premium Success Services) are included with every deployment. Monthly pricing equivalent not available as only annual billing upfront is mentioned. The page text appears to be from Allego's website, not Refract as specified in the prompt.",2026-04-18T14:31:00.381039,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Automated recording and performance analysis; Premium Success Services included",AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; GenAI powered search and filtering; Automated transcription and translation; GenAI search,"Allego does not display specific pricing amounts on their pricing page. Pricing is custom and determined by several factors including number of seats, contract length (typical 3 years, also 2-year and 1-year options available), and user role. AI capabilities and customer support are always included with no extra charges. Professional services (Premium Success Services) are included with every deployment. Monthly pricing equivalent not available as only annual billing upfront is mentioned. The page text appears to be from Allego's website, not Refract as specified in the prompt.",2026-04-18T14:31:00.381039,Modern Content,,,per user,False,"Content Organization & Channels; GenAI search; Content Creation & Automation; External Sharing, Analytics & Tracking; Premium Success Services included",GenAI powered search and filtering
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; GenAI powered search and filtering; Automated transcription and translation; GenAI search,"Allego does not display specific pricing amounts on their pricing page. Pricing is custom and determined by several factors including number of seats, contract length (typical 3 years, also 2-year and 1-year options available), and user role. AI capabilities and customer support are always included with no extra charges. Professional services (Premium Success Services) are included with every deployment. Monthly pricing equivalent not available as only annual billing upfront is mentioned. The page text appears to be from Allego's website, not Refract as specified in the prompt.",2026-04-18T14:31:00.381039,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security controls; File Sharing & Collaboration; Real-time alerts and buyer engagement analytics; Premium Success Services included,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; GenAI powered search and filtering; Automated transcription and translation; GenAI search,"Allego does not display specific pricing amounts on their pricing page. Pricing is custom and determined by several factors including number of seats, contract length (typical 3 years, also 2-year and 1-year options available), and user role. AI capabilities and customer support are always included with no extra charges. Professional services (Premium Success Services) are included with every deployment. Monthly pricing equivalent not available as only annual billing upfront is mentioned. The page text appears to be from Allego's website, not Refract as specified in the prompt.",2026-04-18T14:31:00.381039,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All features across products; Premium Success Services included; Bundle discount up to 50%,AI-driven reinforcement; Automated coaching guidance; GenAI powered search
HockeyStack,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Revenue Agents; Autonomous Agents for Prospecting; ML Model (Blueprints); AI Analytics (Odin); AI-drafted emails; AI-drafted LinkedIn messages; Automated insights; Intent detection; Deal re-engagement automation,"HockeyStack does not publish public pricing on their pricing page. The page is entirely focused on enterprise solutions with a 'Book a demo' call-to-action. Pricing requires contacting sales. The platform heavily features AI/ML capabilities including Revenue Agents (autonomous agents), Blueprints (ML model), and Odin (AI analytics). All features appear to be enterprise-only with no freemium or tiered pricing options listed.",2026-04-18T14:31:04.677179,N/A,,,,,,
Clari,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,RevAI; AI deal scoring; AI-driven forecasting; RevAI workflow boosters; Copilot; Conversation intelligence; AI Action Hub,"Clari does not publicly display pricing on their pricing page. The page emphasizes contacting sales with 'Get a quote' CTAs. The platform is positioned as a complete revenue orchestration solution with AI features (RevAI) included. No specific pricing tiers, pricing units, or trial information are disclosed.",2026-04-18T14:31:08.076185,N/A,,,,,,
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution; AI-Powered Report Summaries; AI-based customer journey insights,"Dreamdata offers a freemium model with a free tier and a custom-priced Advanced tier. The Advanced tier requires contacting sales for pricing. No monthly or annual pricing is publicly listed for paid tiers. Free tier has specific limitations on user history (2 months), seats (5), stage models (3), notifications (2), and syncs (1). AI features are included in the Advanced tier and the free tier includes AI Chat.",2026-04-18T14:31:14.980575,Dreamdata Free,0.0,0.0,flat,False,B2B Web Analytics; Cookie & Cookie-less Tracking; Engagement Scoring; Company Identification; Audience Builder; Slack/Teams Notifications; Ad Spend Report; B2B Benchmarks; Self-Serve Onboarding; Slack Community; AI Chat,AI Chat
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution; AI-Powered Report Summaries; AI-based customer journey insights,"Dreamdata offers a freemium model with a free tier and a custom-priced Advanced tier. The Advanced tier requires contacting sales for pricing. No monthly or annual pricing is publicly listed for paid tiers. Free tier has specific limitations on user history (2 months), seats (5), stage models (3), notifications (2), and syncs (1). AI features are included in the Advanced tier and the free tier includes AI Chat.",2026-04-18T14:31:14.980575,Advanced,,,custom,True,AI Activation; Advanced Attribution & Optimization; Orchestrate GTM at scale; AI-based customer journey understanding; Precise audience activation; Sales notifications; AI-based attribution measurement; Custom attribution models; Revenue and content analytics; Custom reporting on ROI and ROAS; AI-Powered Report Summaries; Advanced Data Controls; Full Onboarding; Dedicated CSM; Dedicated Technical Manager; Solutions Consulting; Data Science Support; Event Builder; Custom UTM Mapping; Data Model Scheduler; Custom Data Sources; Multiple Business Units; SSO & SAML login,AI Activation; AI-based attribution; AI-based customer journey insights; AI-Powered Report Summaries
CaliberMind,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Ask Cal AI assistant; AI credit plans,"CaliberMind does not publish specific pricing tiers or amounts. The company emphasizes flexible, enterprise-focused custom pricing tailored to data complexity, tech stack, and GTM team needs. No per-user charges. All plans include unlimited users, sessions, multi-touch attribution, account-based engagement tracking, buyer journey insights, Ask Cal AI assistant, unified data warehouse, full ETL, and data/AI credit plans. Custom demo and quote required. The pricing page explicitly states 'Flexible pricing tailored to your data, tech stack, and GTM team' and directs users to 'Schedule my custom demo' and 'Let's Tailor Your Quote'.",2026-04-18T14:31:19.318168,N/A,,,,,,
BoostUp,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,True,2.0,True,True,True,included,Machine-precision pipeline forecasting; Conversation Intelligence; AI-powered answer-to-action engine; Self-configuring agents; Automated playbook generation; Machine forecast; Pattern detection; Expansion signal detection,"No public pricing available. Company offers a 48-hour proof of concept at no cost with no obligation. All pricing is custom and requires contacting sales. The product is Terret Nexus (not BoostUp as stated in the prompt - the raw text is from Terret's pricing/product page). Terret is a revenue attribution and analytics platform with AI-powered features including conversation intelligence, pipeline forecasting, and automated playbook generation.",2026-04-18T14:31:23.272691,N/A,,,,,,
Aviso,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Agentic AI; MIKI - Agentic Orchestrator; AI Avatars; Role-Based Agentic Workflows; 50+ AI Agents; AI Cadences; Custom Agent Studio; AI-Based Relationship Management; Sales Methodology Adherence; Virtual CSM; Customer Success Avatar; Renewal and Retention AI Cadences; AI-Based Health Scores; AI SDR Avatar; Unified Automation with 15+ AI Agents; Live Opportunity Scoring; Buyer Intent Analysis; Seller Coaching; Ask Anything; Conversation Intelligence,"Aviso does not publish public pricing. All pricing requires filling out a form to receive a custom/tailored proposal. The page emphasizes 'Agentic AI' as the core platform with extensive AI features across revenue forecasting, sales engagement, customer success, and coaching. Company offers white-glove onboarding, free migration, and vendor contract buyout options.",2026-04-18T14:31:27.830478,N/A,,,,,,
