company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Allego,Sales & Revenue,Sales Enablement Platform,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Virtual coaching; AI Role Play & Coaching; AI-generated highlights; Automated coaching guidance; Practical AI; Automated transcription and translation,"Allego does not display specific pricing amounts on this page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales users and non-revenue roles get discounted rates). AI capabilities and customer support are always included with no extra charges. Page mentions ability to save up to 50% by consolidating 7 tools. Contact sales required to get specific pricing quotes.",2026-04-17T22:40:48.631586,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; Quarterly Business Reviews; CRM Integrations",AI-driven reinforcement drills; Virtual coaching; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement Platform,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Virtual coaching; AI Role Play & Coaching; AI-generated highlights; Automated coaching guidance; Practical AI; Automated transcription and translation,"Allego does not display specific pricing amounts on this page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales users and non-revenue roles get discounted rates). AI capabilities and customer support are always included with no extra charges. Page mentions ability to save up to 50% by consolidating 7 tools. Contact sales required to get specific pricing quotes.",2026-04-17T22:40:48.631586,Modern Content,,,per user,False,"Content Organization & Channels; GenAI search; Content Creation & Automation; External Sharing, Analytics & Tracking; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; Quarterly Business Reviews; CRM Integrations",GenAI powered search and filtering
Allego,Sales & Revenue,Sales Enablement Platform,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Virtual coaching; AI Role Play & Coaching; AI-generated highlights; Automated coaching guidance; Practical AI; Automated transcription and translation,"Allego does not display specific pricing amounts on this page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales users and non-revenue roles get discounted rates). AI capabilities and customer support are always included with no extra charges. Page mentions ability to save up to 50% by consolidating 7 tools. Contact sales required to get specific pricing quotes.",2026-04-17T22:40:48.631586,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security; File Sharing & Collaboration; Real-time visitor alerts; Buyer engagement analytics; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; Quarterly Business Reviews; CRM Integrations,
Allego,Sales & Revenue,Sales Enablement Platform,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; Virtual coaching; AI Role Play & Coaching; AI-generated highlights; Automated coaching guidance; Practical AI; Automated transcription and translation,"Allego does not display specific pricing amounts on this page. Pricing is per user per month, billed annually. Price points vary based on number of seats, contract length (1, 2, or 3 years typical), and user role (Channel/Partner Sales users and non-revenue roles get discounted rates). AI capabilities and customer support are always included with no extra charges. Page mentions ability to save up to 50% by consolidating 7 tools. Contact sales required to get specific pricing quotes.",2026-04-17T22:40:48.631586,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All core platform features; Implementation services; Dedicated Customer Success Manager; Quarterly Business Reviews; CRM Integrations,AI-driven reinforcement; Virtual coaching; GenAI powered search; AI-generated highlights; Automated coaching guidance
HockeyStack,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,none,Revenue Agents; AI Analytics; Machine Learning Model; Blueprints; AI-drafted emails; AI-drafted LinkedIn messages; Autonomous Agents; Odin,"HockeyStack is an enterprise-only solution with no public pricing displayed. The page emphasizes Revenue Agents (autonomous AI agents) as the core offering, but pricing details are not available. Customers must book a demo or contact sales. The company recently raised $50M and focuses on enterprise deployment with dedicated implementation and success teams.",2026-04-17T22:40:52.162668,N/A,,,,,,
Clari,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,RevAI; AI deal scoring; AI-driven forecasting; RevAI workflow boosters; Conversation intelligence; Revenue AI Agents,"Clari does not display public pricing on their pricing page. All pricing information requires contacting sales via 'Get a quote' or 'Get a quote now' CTAs. The platform is positioned as an enterprise solution with AI capabilities (RevAI) included in the offering. Multiple AI features are prominently mentioned including deal scoring, forecasting, and workflow boosters.",2026-04-17T22:40:55.476062,N/A,,,,,,
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution models; AI-based buyer identification; AI-Powered Report Summaries,Dreamdata offers a freemium model with a free tier and a custom-priced Advanced tier. Advanced tier requires contacting sales for pricing. Free trial available but duration not specified. No specific monthly or annual prices listed for paid plans. Billing frequency not clearly specified for Advanced tier. Company identification and AI-based attribution are key differentiators.,2026-04-17T22:41:02.214696,Dreamdata Free,0.0,0.0,flat,False,B2B Web Analytics; Cookie & Cookie-less Tracking; Engagement Scoring; Company Identification; Audience Builder; Slack/Teams Notifications; Ad Spend Report; B2B Benchmarks; Self-Serve Onboarding; Slack Community; AI Chat,AI Chat
Dreamdata,Sales & Revenue,Revenue Attribution & Analytics,True,freemium,USD,,True,True,,True,True,True,higher_tiers_only,AI Chat; AI Activation; AI-based attribution models; AI-based buyer identification; AI-Powered Report Summaries,Dreamdata offers a freemium model with a free tier and a custom-priced Advanced tier. Advanced tier requires contacting sales for pricing. Free trial available but duration not specified. No specific monthly or annual prices listed for paid plans. Billing frequency not clearly specified for Advanced tier. Company identification and AI-based attribution are key differentiators.,2026-04-17T22:41:02.214696,Advanced,,,custom,True,AI Activation; Advanced Attribution; Orchestrate GTM at scale; AI-based buyer identification; Precise audience activation; Sales notifications; AI-based attribution models; Revenue and content analytics; Custom reporting; AI-Powered Report Summaries; Advanced Data Controls; Event Builder; Custom UTM Mapping; Data Model Scheduler; Custom Data Sources; Multiple Business Units; SSO & SAML login; Full Onboarding; Dedicated CSM; Dedicated Technical Manager; Solutions Consulting; Data Science Support,AI Activation; Advanced Attribution (AI-based); AI-based buyer identification; AI-Powered Report Summaries
CaliberMind,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Ask Cal AI assistant; AI credit plans,"CaliberMind does not publish public pricing tiers. Instead, they offer flexible, enterprise-focused custom pricing tailored to each customer's data complexity, tech stack, and GTM requirements. No per-user charges. All plans include unlimited users and sessions, multi-touch attribution, account-based tracking, unified data warehouse, ETL transformation, and AI assistant. Customers must request a demo or schedule a custom demo to receive a quote.",2026-04-17T22:41:05.779124,N/A,,,,,,
BoostUp,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,True,2.0,True,True,True,none,Machine-precision pipeline forecasting; Conversation Intelligence; Answer-to-action revenue engine; Self-configuring agents; Machine forecast; Auto-generated roadmap; Expansion signals detection,"No public pricing information available. Company offers a 48-hour proof of concept with no cost obligation. All pricing requires contacting sales. Product is Terret (not BoostUp as specified in prompt). Heavily AI-driven platform with machine learning analysis, predictive forecasting, and automated insights across revenue operations.",2026-04-17T22:41:09.368123,N/A,,,,,,
Aviso,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Agentic AI; MIKI - Agentic Orchestrator; AI Avatars; Role-Based Agentic Workflows; 50+ AI Agents; AI Cadences; Custom Agent Studio; AI-Based Relationship Management; Virtual CSM; Customer Success Avatar; Renewal and Retention AI Cadences; AI-Based Health Scores; AI SDR Avatar; Conversation Intelligence; Buyer Intent Analysis; Seller Coaching; Live Opportunity Scoring; Predictive Revenue Intelligence,"Aviso uses a custom pricing model with no public pricing tiers displayed. All pricing requires contacting sales or booking a demo. The page emphasizes flexible, personalized solutions tailored to customer use cases. The company is heavily focused on AI/agentic capabilities across their entire platform. They mention white-glove onboarding, free migration, and vendor contract buyout programs as part of their sales approach.",2026-04-17T22:41:13.785450,N/A,,,,,,
Salesloft,Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,AI powered workflows; AI Email Agents; AI Forecast; Conversation Agents; Account agents,"Salesloft does not display public pricing on their pricing page. The page contains navigation elements and feature descriptions but no specific price tiers or costs. Contact sales is required for pricing information. The page mentions AI capabilities including AI Email Agents, AI Forecast, Conversation Agents, and Account agents as add-ons to their platform.",2026-04-17T22:41:16.989953,N/A,,,,,,
Outreach,Sales & Revenue,Sales Engagement,False,per_seat,USD,,False,False,,True,True,True,included,"AI Agents; Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; AI Projection; Conversation Intelligence","Outreach uses per-user pricing model with no platform fees. Support is included. All pricing tiers require contacting sales for quotes. The page mentions three main packages (Amplify Core, Amplify Plus, Amplify Pro) but does not display specific pricing amounts. AI features are included across all tiers at varying levels.",2026-04-17T22:41:22.479824,Amplify Core,,,per user,False,"Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Custom Objects, API & MCP Calls; Integrated Dialer; Sequences & Triggers; Sequential Dialing; Post-call Conversation Intelligence","Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence"
Outreach,Sales & Revenue,Sales Engagement,False,per_seat,USD,,False,False,,True,True,True,included,"AI Agents; Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; AI Projection; Conversation Intelligence","Outreach uses per-user pricing model with no platform fees. Support is included. All pricing tiers require contacting sales for quotes. The page mentions three main packages (Amplify Core, Amplify Plus, Amplify Pro) but does not display specific pricing amounts. AI features are included across all tiers at varying levels.",2026-04-17T22:41:22.479824,Amplify Plus,,,per user,False,Everything in Amplify Core; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; Deal Health Score; Pipeline Management,Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching
